frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776821944.619528,96,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821944.621854,177,10.157.0.44,224.0.0.251,17,5353,5353,,
1776821944.662480,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821944.670928,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821944.726637,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821944.741910,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821944.753733,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821944.763664,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821944.784284,60,,,,,,,
1776821944.835428,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821944.884858,60,,,,,,,
1776821944.893563,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821944.953821,60,,,,,,,
1776821944.955568,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821945.008695,60,,,,,,,
1776821945.041413,60,,,,,,,
1776821945.080178,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821945.197046,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821945.231480,60,,,,,,,
1776821945.271649,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821945.289496,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821945.304202,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821945.398539,60,,,,,,,
1776821945.455309,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821945.529669,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821945.530096,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821945.562131,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821945.562377,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821945.619408,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821945.646368,60,,,,,,,
1776821945.662810,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821945.665057,119,,,,,,,
1776821945.670989,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821945.726702,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821945.741952,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821945.753785,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821945.764306,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821945.776042,60,,,,,,,
1776821945.835511,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821945.884136,60,,,,,,,
1776821945.893565,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821945.955729,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821946.008740,60,,,,,,,
1776821946.041360,60,,,,,,,
1776821946.097617,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821946.197226,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821946.255511,60,,,,,,,
1776821946.286677,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821946.289637,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821946.304981,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821946.456007,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821946.529847,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821946.540790,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821946.562555,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821946.562801,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821946.619854,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821946.663321,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821946.671106,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821946.671427,60,,,,,,,
1776821946.726728,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821946.741926,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821946.754092,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821946.764129,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821946.776069,60,,,,,,,
1776821946.835786,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821946.884114,60,,,,,,,
1776821946.893591,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821946.955759,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821947.124745,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821947.197397,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821947.279383,60,,,,,,,
1776821947.289797,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821947.304890,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821947.313825,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821947.455593,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821947.529678,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821947.542228,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821947.562926,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821947.563176,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821947.620196,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821947.653814,97,10.157.0.50,224.0.0.251,17,5353,5353,,
1776821947.663713,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821947.665092,119,,,,,,,
1776821947.671135,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821947.695342,60,,,,,,,
1776821947.726806,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821947.741901,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821947.754118,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821947.764467,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821947.835881,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821947.893676,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821947.955842,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821948.142322,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821948.197501,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821948.289980,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821948.303384,60,,,,,,,
1776821948.305628,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821948.331335,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821948.455598,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821948.518510,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821948.529867,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821948.546852,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821948.563399,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821948.563655,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821948.620575,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821948.664175,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821948.671205,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821948.712669,137,,,,,,,
1776821948.726845,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821948.742246,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821948.754470,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821948.764596,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821948.835943,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821948.890455,60,,,,,,,
1776821948.895510,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821948.955908,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821948.991585,60,,,,,,,
1776821949.159540,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821949.197532,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821949.290161,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821949.305748,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821949.358396,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821949.435300,60,,,,,,,
1776821949.456002,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821949.530057,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821949.552394,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821949.563854,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821949.564075,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821949.565844,60,,,,,,,
1776821949.620662,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821949.664587,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821949.664968,119,,,,,,,
1776821949.671288,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821949.726957,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821949.742395,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821949.754674,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821949.764753,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821949.836038,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821949.895559,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821949.903269,60,,,,,,,
1776821949.955942,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821949.963279,208,,,,,,,
1776821949.983696,60,,,,,,,
1776821950.034779,60,,,,,,,
1776821950.176973,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821950.197660,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821950.251251,138,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821950.290295,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821950.301813,60,,,,,,,
1776821950.306601,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821950.314693,188,10.157.0.46,224.0.0.251,17,5353,5353,,
1776821950.350302,229,10.157.0.44,224.0.0.251,17,5353,5353,,
1776821950.375546,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821950.402078,60,,,,,,,
1776821950.428342,60,,,,,,,
1776821950.455840,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821950.530339,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821950.558946,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821950.561226,60,,,,,,,
1776821950.564324,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821950.564574,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821950.620756,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821950.665070,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821950.671364,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821950.727000,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821950.742764,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821950.755054,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821950.764312,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821950.836130,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821950.895637,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821950.927186,60,,,,,,,
1776821950.956025,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821950.983667,60,,,,,,,
1776821951.028563,60,,,,,,,
1776821951.197746,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821951.203718,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821951.255524,60,,,,,,,
1776821951.290423,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821951.295925,60,,,,,,,
1776821951.307200,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821951.392770,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821951.393978,60,,,,,,,
1776821951.428312,60,,,,,,,
1776821951.455919,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821951.530537,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821951.561198,60,,,,,,,
1776821951.564696,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821951.564947,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821951.566422,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821951.620761,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821951.663919,119,,,,,,,
1776821951.665474,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821951.671511,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821951.727044,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821951.742315,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821951.755190,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821951.764647,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821951.836190,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821951.895874,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821951.956081,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821952.028534,60,,,,,,,
1776821952.133141,60,,,,,,,
1776821952.197801,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821952.221537,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821952.271155,60,,,,,,,
1776821952.290625,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821952.295899,60,,,,,,,
1776821952.307080,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821952.393916,60,,,,,,,
1776821952.409967,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821952.456381,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821952.530887,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821952.565152,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821952.565435,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821952.569047,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821952.621057,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821952.665942,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821952.671589,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821952.727093,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821952.742288,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821952.755442,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821952.765324,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821952.836309,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821952.895699,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821952.956162,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821953.135090,60,,,,,,,
1776821953.197884,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821953.248728,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821953.290783,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821953.295039,60,,,,,,,
1776821953.307389,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821953.427461,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821953.456929,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821953.530609,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821953.565571,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821953.565824,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821953.578541,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821953.621417,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821953.665023,119,,,,,,,
1776821953.666357,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821953.671656,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821953.712428,137,,,,,,,
1776821953.727157,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821953.742258,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821953.755707,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821953.765354,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821953.836391,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821953.895719,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821953.956190,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821954.159043,60,,,,,,,
1776821954.197923,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821954.266118,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821954.290956,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821954.307954,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821954.319071,60,,,,,,,
1776821954.455945,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821954.457084,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821954.515709,60,,,,,,,
1776821954.530776,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821954.566045,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821954.566297,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821954.583153,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821954.621558,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821954.666778,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821954.671783,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821954.727217,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821954.742891,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821954.755749,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821954.765549,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821954.836480,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821954.895758,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821954.956286,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821954.959824,60,,,,,,,
1776821955.198017,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821955.291129,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821955.293246,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821955.308030,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821955.343016,60,,,,,,,
1776821955.388907,60,,,,,,,
1776821955.456281,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821955.471741,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821955.513563,60,,,,,,,
1776821955.531370,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821955.555657,60,,,,,,,
1776821955.566492,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821955.566741,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821955.582696,60,,,,,,,
1776821955.588682,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821955.621565,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821955.664578,119,,,,,,,
1776821955.667162,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821955.672003,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821955.727251,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821955.743125,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821955.756104,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821955.765730,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821955.818080,60,,,,,,,
1776821955.836560,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821955.895907,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821955.956347,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821955.958219,60,,,,,,,
1776821956.198270,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821956.291275,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821956.308596,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821956.310440,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821956.366907,60,,,,,,,
1776821956.398902,60,,,,,,,
1776821956.419680,60,,,,,,,
1776821956.457185,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821956.489231,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821956.513480,60,,,,,,,
1776821956.531490,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821956.548389,60,,,,,,,
1776821956.566950,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821956.567192,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821956.581017,60,,,,,,,
1776821956.599236,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821956.621696,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821956.667598,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821956.672142,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821956.727301,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821956.742926,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821956.756442,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821956.765643,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821956.815789,60,,,,,,,
1776821956.836631,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821956.895829,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821956.956422,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821956.958131,60,,,,,,,
1776821957.198378,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821957.291439,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821957.309463,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821957.327920,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821957.413777,60,,,,,,,
1776821957.422854,60,,,,,,,
1776821957.457335,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821957.516658,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821957.531413,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821957.548372,60,,,,,,,
1776821957.567412,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821957.567637,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821957.580999,60,,,,,,,
1776821957.604787,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821957.621753,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821957.664554,119,,,,,,,
1776821957.668171,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821957.672338,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821957.727383,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821957.743650,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821957.756583,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821957.765948,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821957.815740,60,,,,,,,
1776821957.836701,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821957.895913,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821957.956511,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821958.198549,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821958.291588,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821958.310007,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821958.355019,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821958.413750,60,,,,,,,
1776821958.456844,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821958.518562,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821958.531013,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821958.533513,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821958.567751,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821958.568000,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821958.611381,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821958.622051,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821958.631716,60,,,,,,,
1776821958.668495,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821958.672499,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821958.712175,137,,,,,,,
1776821958.727405,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821958.743541,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821958.756830,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821958.765977,194,10.157.0.49,224.0.0.233,17,50916,8708,,
